epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,0.5071459867888026,0.7416434540389972,0.4172827167643441,0.8203342618384402
2,0.3344763609270255,0.8565459610027855,0.33814749783939785,0.8579387186629527
3,0.2662813554931846,0.8948467966573816,0.36112655533684623,0.8398328690807799
4,0.21464732728070682,0.9056406685236769,0.3382018696930673,0.8537604456824512
5,0.18595869176917607,0.9206128133704735,0.3724148814876874,0.8537604456824512
6,0.1605940483407014,0.9268802228412256,0.3637051863802804,0.8676880222841226
7,0.1414529642607603,0.9355849582172702,0.3753663331270218,0.862116991643454
8,0.12974640692377257,0.9397632311977716,0.38507836295498743,0.8649025069637883
9,0.11901952794934105,0.9453342618384402,0.4828409015304512,0.8607242339832869
10,0.10575535751672255,0.9453342618384402,0.4449501377840837,0.8565459610027855
11,0.10080955392590517,0.9477715877437326,0.5024646201895343,0.8593314763231198
12,0.09839554477398957,0.9509052924791086,0.6039781062139405,0.850974930362117
13,0.09357437298490873,0.9533426183844012,0.49507100333770115,0.8523676880222841
14,0.08873374580580276,0.9526462395543176,0.5723577651712629,0.8370473537604457
15,0.08387504591931551,0.9533426183844012,0.6188390088578065,0.8495821727019499
16,0.07769599539347433,0.9589136490250696,0.6364854322125514,0.8565459610027855
17,0.07939396080473671,0.9571727019498607,0.7054159339103434,0.8523676880222841
18,0.08401650448164825,0.9592618384401114,0.6447645256916682,0.8537604456824512
19,0.09195570942182611,0.9522980501392758,0.6405832385023434,0.8537604456824512
20,0.07981223545713066,0.9610027855153204,0.7016186686025725,0.8523676880222841
21,0.0722266544249174,0.9592618384401114,0.7015141848681702,0.8495821727019499
22,0.07568020490131554,0.9637883008356546,0.6792354120976395,0.8649025069637883
23,0.07633802073388425,0.9613509749303621,0.6295032177534369,0.8565459610027855
24,0.062104144082776556,0.9672701949860725,0.7828383305006557,0.8662952646239555
25,0.06712768333887248,0.9676183844011143,0.6766050476166937,0.850974930362117
26,0.06018236422133769,0.9690111420612814,0.7846494226199058,0.8579387186629527
27,0.06170193787111202,0.9669220055710307,0.7334438231256273,0.8537604456824512
28,0.07508325896564606,0.9658774373259053,0.6524900388386514,0.8565459610027855
29,0.07637076937470637,0.963091922005571,0.6616529961427052,0.8579387186629527
30,0.0597735414335855,0.9693593314763231,0.7674433081514306,0.8662952646239555
31,0.05854381347510045,0.9704038997214485,0.709306099348598,0.8537604456824512
32,0.061492716221043034,0.9693593314763231,0.7975366647562219,0.8551532033426184
33,0.05789145538323687,0.9693593314763231,0.8166459586885241,0.850974930362117
34,0.05620351030754086,0.9721448467966574,0.823966805719667,0.8537604456824512
35,0.08666153874671889,0.9658774373259053,0.7065002736221585,0.862116991643454
36,0.054794039087533344,0.9735376044568245,0.8112913439257278,0.850974930362117
37,0.052692073917544095,0.9697075208913649,0.7709568183041281,0.8593314763231198
38,0.04991637641240471,0.9745821727019499,0.8241751022636891,0.8635097493036211
39,0.0556085343553453,0.9714484679665738,0.8033249545428488,0.8565459610027855
40,0.055072877429615294,0.9714484679665738,0.8251175759567155,0.8495821727019499
41,0.051855012900745755,0.9728412256267409,0.9243985805660486,0.850974930362117
42,0.0679271357818152,0.9693593314763231,0.6931180601732598,0.8467966573816156
43,0.05427186431979357,0.9738857938718662,0.8892633046540949,0.8495821727019499
44,0.04868528045106157,0.9749303621169917,0.9001820466584629,0.850974930362117
45,0.05182062002686823,0.9752785515320335,0.7979587867700805,0.8523676880222841
46,0.05073579158311203,0.9738857938718662,0.9425151174603444,0.8579387186629527
47,0.06044408796876471,0.9745821727019499,0.7796310017920203,0.8551532033426184
48,0.05216334568158345,0.9728412256267409,0.8412729682400822,0.8537604456824512
49,0.052112280732732566,0.9724930362116991,0.8986304018232557,0.8579387186629527
50,0.047222577361675476,0.9756267409470752,0.8608310060782565,0.8579387186629527
