uniprot_id,structure_file,status
A0A1Y8EK52,,not_available
A0A6Q8PGD2,,not_available
A0A6Q8PGN4,,not_available
A0A1W2PR72,,not_available
H0YJU6,,not_available
E9PG18,,not_available
A0A7I2V2J2,,not_available
A0A3B3ISH0,,not_available
H7C0N3,,not_available
H0YFX8,,not_available
H7C223,,not_available
K7EJ38,,not_available
A0A0A0MSA1,,not_available
A0A494C1E4,,not_available
A0A0U1RQU3,,not_available
A0A1D5RMP7,,not_available
A0A804HKY0,,not_available
A0A7P0TAC5,,not_available
H7C276,,not_available
M0R3C9,,not_available
J3QLT8,,not_available
H0YAN3,,not_available
A0A1B0GTM8,,not_available
H0YJ69,,not_available
A0A8Q3SI97,,not_available
H7C255,,not_available
